Threads,ExecutionTime
1,0.357829
2,0.344091
3,0.667082
4,0.806162
5,0.660518
6,0.640949
7,0.790963
8,0.666687
9,0.806172
10,0.708966
11,0.59143
12,0.538534
13,0.692576
14,0.654844
15,0.666848
16,0.827076
17,0.685725
18,0.858277
19,0.928941
20,0.554299
21,0.842171
22,0.605875
23,0.733828
24,0.638599
